Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT2",BatteryHolder_Keystone_3034_1x20mm,2,Battery_Cell,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D3, D4, D5, D6, D7, D8, D9",LED_D3.0mm,19,LED,
SW1,SW_PUSH_6mm,1,SW_Push,
